college,state,type,avgSa(FP),avgSa(OP),avgSa(IP),avgSa(AR),avgCo(FP),avgCo(OP),avgCo(IP),avgCo(AR),num(FP),num(OP),num(IP),num(IN),num(FA)
Alaska Pacific University,AK,IIB,454,382,362,382,567,485,471,487,6,11,9,4,32
Univ.Alaska-Fairbanks,AK,I,686,560,432,508,914,753,572,677,74,125,118,40,404
Univ.Alaska-Southeast,AK,IIA,533,494,329,415,716,663,442,559,9,26,20,9,70
Univ.Alaska-Anchorage,AK,IIA,612,507,414,498,825,681,557,670,115,124,101,21,392
Alabama Agri.&Mech. Univ.,AL,IIA,442,369,310,350,530,444,376,423,59,77,102,24,262
University of Montevallo,AL,IIA,441,385,310,388,542,473,383,477,57,33,35,2,127
Athens State College,AL,IIB,466,394,351,396,558,476,427,478,20,18,30,0,68
Auburn University- Main,AL,I,580,437,374,455,692,527,451,546,366,354,301,66,1109
Birmingham Southern College,AL,IIB,498,379,322,401,655,501,404,523,34,25,27,3,89
Univ. of North Alabama,AL,IIB,506,412,359,411,607,508,445,503,67,40,66,27,200
Huntingdon College,AL,IIB,339,303,287,301,421,371,347,366,8,15,19,2,44
Jacksonville State Univ.,AL,IIA,461,389,338,386,585,496,436,493,106,42,66,58,272
Livingston University,AL,IIB,360,304,258,300,433,369,313,363,27,25,33,4,89
University of Mobile,AL,IIB,354,321,277,291,436,401,346,363,17,19,31,19,86
Oakwood College,AL,IIB,301,290,283,290,375,363,355,362,18,28,28,3,77
Samford University,AL,IIA,565,425,363,449,710,556,476,578,83,46,77,9,215
Spring Hill College,AL,IIB,431,352,311,373,518,425,374,449,23,17,14,1,55
Stillman College,AL,IIB,321,288,251,272,388,354,312,335,13,18,18,10,59
Troy State University-Main,AL,IIA,462,385,322,350,560,467,392,426,25,59,100,19,204
Tuskegee University,AL,IIA,410,352,306,327,487,415,362,387,57,65,85,45,254
University of Alabama,AL,I,605,447,382,463,746,563,483,580,267,206,206,76,762
Univ. Alabama at Birmingham,AL,I,633,445,366,461,786,569,475,587,106,163,107,19,406
Univ. Alabama in Huntsville,AL,IIA,636,443,375,451,771,540,455,548,72,87,98,7,282
University of South Alabama,AL,IIA,542,426,370,418,645,514,450,504,119,103,142,64,434
